Index,CurrentGeographic,CurrentSpeed,Hs,Tp,Uhub,WaveGeographic,WindGeographic,YawError,GroupID
498,0,0.97,11.8,14.5,48.9,0,330,135,1856
499,330,1.44,11.8,13.05,48.9,0,330,0,1861
500,0,0.97,11.8,14.5,48.9,0,330,180,1859
501,0,0.97,11.8,14.5,48.9,0,30,45,185
502,0,0.97,11.8,14.5,48.9,0,330,135,1856
503,30,1.17,8.7,11.55,46.3,30,60,135,327
504,0,0.97,11.8,15.95,48.9,0,330,90,1854
505,0,0.97,11.8,15.95,48.9,0,330,135,1857
506,0,0.97,11.8,14.5,48.9,0,330,180,1859
507,0,0.97,11.8,15.95,48.9,0,330,45,1851
508,0,0.97,11.8,15.95,48.9,0,30,45,186
509,0,0.97,11.8,13.05,48.9,0,330,135,1855
510,0,0.97,11.8,14.5,48.9,0,330,45,1850
511,0,0.97,11.8,15.95,48.9,0,330,45,1851
512,0,0.97,11.8,14.5,48.9,0,330,90,1853
513,0,0.97,11.8,14.5,48.9,0,330,90,1853
514,0,0.97,11.8,14.5,48.9,0,330,45,1850
515,330,1.44,11.8,14.5,48.9,0,330,45,1865
516,0,0.97,11.8,14.5,48.9,0,330,90,1853
517,0,0.97,11.8,13.05,48.9,0,330,180,1858
518,0,0.97,11.8,15.95,48.9,0,330,0,1848
519,0,0.97,11.8,15.95,48.9,0,330,0,1848
520,0,0.97,11.8,13.05,48.9,0,330,135,1855
521,0,0.97,11.8,13.05,48.9,0,330,180,1858
522,0,0.97,11.8,14.5,48.9,0,330,135,1856
523,0,0.97,11.8,14.5,48.9,0,30,45,185
524,0,0.97,11.8,13.05,48.9,0,330,135,1855
525,330,1.44,13.6,15.5,48.9,300,330,180,1844
526,0,0.97,11.8,15.95,48.9,0,330,0,1848
527,0,0.97,11.8,14.5,48.9,0,330,0,1847
528,330,1.44,13.6,17.05,48.9,300,330,135,1842
529,0,0.97,11.8,13.05,48.9,0,330,45,1849
530,0,0.97,11.8,15.95,48.9,0,330,45,1851
531,330,1.44,13.6,17.05,48.9,300,330,180,1845
532,0,0.97,11.8,14.5,48.9,0,330,45,1850
533,330,1.44,13.6,13.95,48.9,300,330,180,1843
534,0,0.97,11.8,13.05,48.9,0,330,90,1852
535,330,1.44,13.6,17.05,48.9,300,330,180,1845
536,330,1.44,13.6,13.95,48.9,300,330,180,1843
537,330,1.44,13.6,17.05,48.9,300,330,180,1845
538,0,0.97,11.8,14.5,48.9,0,30,45,185
539,330,1.44,13.6,13.95,48.9,300,330,180,1843
540,0,0.97,11.8,13.05,48.9,0,330,90,1852
541,330,1.44,13.6,15.5,48.9,300,330,135,1841
542,0,0.97,11.8,14.5,48.9,0,330,0,1847
543,0,0.97,11.8,15.95,48.9,0,330,90,1854
544,0,0.97,11.8,13.05,48.9,0,330,90,1852
545,0,0.97,11.8,13.05,48.9,0,330,0,1846
546,330,1.44,13.6,15.5,48.9,300,330,135,1841
547,330,1.44,13.6,15.5,48.9,300,330,180,1844
548,330,1.44,13.6,17.05,48.9,300,330,90,1839
549,330,1.44,13.6,17.05,48.9,300,330,135,1842
550,0,0.97,11.8,15.95,48.9,0,330,135,1857
551,330,1.44,13.6,17.05,48.9,300,330,135,1842
552,0,0.97,11.8,13.05,48.9,0,330,0,1846
553,0,0.97,11.8,13.05,48.9,0,330,45,1849
554,330,1.44,13.6,15.5,48.9,300,330,135,1841
555,330,1.44,13.6,17.05,48.9,300,330,90,1839
556,330,1.44,13.6,15.5,48.9,300,330,180,1844
557,0,0.97,11.8,13.05,48.9,0,330,0,1846
558,0,0.97,11.8,13.05,48.9,0,330,45,1849
559,330,1.44,13.6,17.05,48.9,300,330,90,1839
560,330,1.44,13.6,13.95,48.9,300,330,135,1840
561,330,1.44,13.6,17.05,48.9,300,330,45,1836
562,330,1.44,13.6,13.95,48.9,300,330,135,1840
563,0,0.97,11.8,14.5,48.9,0,330,0,1847
564,330,1.44,13.6,15.5,48.9,300,330,90,1838
565,330,1.44,13.6,13.95,48.9,300,330,90,1837
566,0,0.97,11.8,13.05,48.9,0,30,45,184
567,330,1.44,13.6,13.95,48.9,300,330,135,1840
568,0,0.97,11.8,13.05,48.9,0,30,45,184
569,330,1.44,13.6,17.05,48.9,300,330,45,1836
570,330,1.44,13.6,13.95,48.9,300,330,90,1837
571,0,0.97,11.8,15.95,48.9,0,30,0,183
572,330,1.44,13.6,17.05,48.9,300,330,0,1833
573,0,0.97,11.8,13.05,48.9,0,30,45,184
574,330,1.44,13.6,15.5,48.9,300,330,90,1838
575,330,1.44,13.6,13.95,48.9,300,330,45,1834
576,330,1.44,13.6,13.95,48.9,300,330,45,1834
577,330,1.44,13.6,15.5,48.9,300,330,45,1835
578,330,1.44,13.6,15.5,48.9,300,330,90,1838
579,300,1.44,13.6,13.95,48.9,300,330,45,1804
580,150,1.11,4.5,7.9,41.7,120,150,90,758
581,330,1.44,13.6,17.05,48.9,300,330,45,1836
582,330,1.44,13.6,13.95,48.9,300,330,90,1837
583,30,1.17,11.8,15.95,48.9,0,0,90,39
584,60,1.27,4.8,8.1,46.3,90,60,45,380
585,120,1.19,4.8,8.1,46.3,90,60,0,392
586,120,1.19,4.8,8.91,46.3,90,60,0,393
587,120,1.19,4.8,8.1,46.3,90,60,0,392
588,345,1.31,11.8,14.5,48.9,345,315,135,1721
589,330,1.44,13.6,17.05,48.9,330,300,180,1590
590,330,1.44,13.6,17.05,48.9,330,300,180,1590
591,300,1.44,13.6,13.95,48.9,330,300,0,1591
592,330,1.44,13.6,15.5,48.9,330,300,180,1589
593,330,1.44,13.6,15.5,48.9,330,300,180,1589
594,330,1.44,13.6,17.05,48.9,330,300,180,1590
595,330,1.44,13.6,17.05,48.9,330,300,135,1587
596,0,0.97,8.7,11.55,48.9,30,30,90,159
597,0,0.97,8.7,11.55,48.9,30,30,90,159
598,330,1.44,13.6,15.5,48.9,330,300,180,1589
599,330,1.44,13.6,13.95,48.9,330,300,180,1588
600,330,1.44,13.6,17.05,48.9,330,300,135,1587
601,330,1.44,13.6,15.5,48.9,330,300,135,1586
602,330,1.44,13.6,17.05,48.9,330,300,135,1587
603,330,1.44,13.6,13.95,48.9,330,300,180,1588
604,330,1.44,13.6,13.95,48.9,330,300,180,1588
605,330,1.44,13.6,17.05,48.9,330,300,90,1584
606,330,1.44,13.6,15.5,48.9,330,300,135,1586
607,300,1.44,13.6,17.05,48.9,330,300,45,1596
608,330,1.44,13.6,17.05,48.9,330,300,90,1584
609,330,1.44,13.6,13.95,48.9,330,300,135,1585
610,330,1.44,13.6,13.95,48.9,330,300,135,1585
611,330,1.44,13.6,13.95,48.9,330,300,135,1585
612,330,1.44,13.6,15.5,48.9,330,300,135,1586
613,330,1.44,13.6,17.05,48.9,330,300,90,1584
614,330,1.44,13.6,15.5,48.9,330,300,90,1583
615,330,1.44,13.6,15.5,48.9,330,300,90,1583
616,330,1.44,13.6,17.05,48.9,330,300,45,1581
617,330,1.44,13.6,17.05,48.9,330,300,45,1581
618,330,1.44,13.6,15.5,48.9,330,300,90,1583
619,330,1.44,13.6,15.5,48.9,330,300,45,1580
620,0,0.97,8.7,10.5,48.9,30,30,90,158
621,0,0.97,8.7,10.5,48.9,30,30,90,158
622,330,1.44,13.6,17.05,48.9,330,300,0,1578
623,330,1.44,13.6,13.95,48.9,330,300,90,1582
624,330,1.44,13.6,17.05,48.9,330,300,0,1578
625,330,1.44,13.6,13.95,48.9,330,300,90,1582
626,330,1.44,13.6,13.95,48.9,330,300,90,1582
627,330,1.44,13.6,15.5,48.9,330,300,45,1580
628,0,0.97,8.7,10.5,48.9,30,30,90,158
629,330,1.44,13.6,13.95,48.9,330,300,45,1579
630,330,1.44,13.6,15.5,48.9,330,300,0,1577
631,330,1.44,13.6,15.5,48.9,330,300,45,1580
632,330,1.44,13.6,13.95,48.9,330,300,45,1579
633,330,1.44,13.6,13.95,48.9,330,300,45,1579
634,330,1.44,13.6,17.05,48.9,330,300,0,1578
635,330,1.44,13.6,15.5,48.9,330,300,0,1577
636,300,1.44,11.8,15.95,48.9,270,300,180,1575
637,330,1.44,13.6,15.5,48.9,330,300,0,1577
638,330,1.44,13.6,13.95,48.9,330,300,0,1576
639,270,1.44,11.8,15.95,48.9,270,300,135,1542
640,330,1.44,13.6,13.95,48.9,330,300,0,1576
641,330,1.44,13.6,15.5,48.9,300,300,180,1529
642,300,1.44,11.8,15.95,48.9,270,300,180,1575
643,270,1.44,11.8,15.95,48.9,270,300,135,1542
644,270,1.44,11.8,15.95,48.9,270,300,45,1536
645,330,1.44,13.6,13.95,48.9,330,300,0,1576
646,270,1.44,11.8,14.5,48.9,270,300,135,1541
647,270,1.44,11.8,14.5,48.9,270,300,135,1541
648,270,1.44,11.8,14.5,48.9,270,300,90,1538
649,270,1.44,11.8,14.5,48.9,270,300,135,1541
650,270,1.44,11.8,13.05,48.9,270,300,135,1540
651,270,1.44,11.8,15.95,48.9,270,300,90,1539
652,270,1.44,11.8,13.05,48.9,270,300,0,1531
653,270,1.44,11.8,13.05,48.9,270,300,135,1540
654,270,1.44,11.8,14.5,48.9,270,300,90,1538
655,270,1.44,11.8,15.95,48.9,270,300,90,1539
656,330,1.44,13.6,17.05,48.9,300,300,135,1527
657,0,0.97,8.7,11.55,48.9,30,30,0,153
658,240,1.4,6.1,9.02,44.9,240,240,180,1095
659,240,1.4,6.1,9.02,44.9,240,240,180,1095
660,210,1.28,6.1,8.2,44.9,240,240,0,1097
661,240,1.4,6.1,9.02,44.9,240,240,180,1095
662,270,1.44,11.8,13.05,48.9,270,300,135,1540
663,240,1.4,4.9,7.5,44.9,210,240,135,1166
664,210,1.28,6.1,7.38,44.9,240,240,0,1096
665,270,1.44,11.8,14.5,48.9,270,300,90,1538
666,240,1.4,6.1,8.2,44.9,240,240,180,1094
667,330,1.44,13.6,17.05,48.9,300,300,135,1527
668,330,1.44,13.6,15.5,48.9,300,300,135,1526
669,270,1.44,11.8,13.05,48.9,270,300,90,1537
670,0,0.97,8.7,9.45,48.9,30,30,45,154
671,240,1.4,6.1,8.2,44.9,240,240,180,1094
672,60,1.27,8.7,11.55,48.9,30,0,0,123
673,240,1.4,6.1,8.2,44.9,240,240,180,1094
674,240,1.4,6.1,7.38,46.1,240,210,180,1048
675,240,1.4,6.1,9.02,46.1,240,210,135,1047
676,330,1.44,13.6,15.5,48.9,300,300,135,1526
677,285,1.44,13.6,15.5,48.9,285,285,45,1355
678,240,1.4,6.1,9.02,46.1,240,210,135,1047
679,210,1.28,6.1,7.38,44.9,240,240,0,1096
680,240,1.4,6.1,7.38,46.1,240,210,180,1048
681,240,1.4,6.1,7.38,44.9,240,240,180,1093
682,240,1.4,6.1,7.38,44.9,240,240,180,1093
683,240,1.4,6.1,9.02,46.1,240,210,135,1047
684,30,1.17,8.7,11.55,48.9,30,0,180,105
685,240,1.4,6.1,9.02,46.1,240,210,90,1044
686,240,1.4,6.1,8.2,46.1,240,210,135,1046
687,240,1.4,6.1,8.2,46.1,240,210,135,1046
688,255,1.49,11.8,13.05,48.9,255,285,180,1408
689,240,1.4,6.1,9.02,46.1,240,210,90,1044
690,240,1.4,6.1,9.02,46.1,240,210,90,1044
691,240,1.4,6.1,7.38,46.1,240,210,135,1045
692,240,1.4,6.1,8.2,46.1,240,210,90,1043
693,240,1.4,6.1,7.38,46.1,240,210,135,1045
694,240,1.4,6.1,8.2,46.1,240,210,135,1046
695,240,1.4,6.1,9.02,46.1,240,210,45,1041
696,240,1.4,6.1,7.38,46.1,240,210,135,1045
697,240,1.4,6.1,8.2,46.1,240,210,45,1040
698,240,1.4,6.1,9.02,46.1,240,210,45,1041
699,240,1.4,6.1,9.02,46.1,240,210,0,1038
700,240,1.4,6.1,9.02,46.1,240,210,45,1041
701,240,1.4,6.1,8.2,46.1,240,210,90,1043
702,120,1.19,4.5,8.69,41.7,120,150,45,726
703,240,1.4,6.1,7.38,46.1,240,210,90,1042
704,0,0.97,8.7,9.45,48.9,30,0,45,109
705,240,1.4,6.1,8.2,46.1,240,210,90,1043
706,240,1.4,6.1,9.02,46.1,240,210,0,1038
707,240,1.4,6.1,7.38,46.1,240,210,45,1039
708,240,1.4,6.1,8.2,46.1,240,210,45,1040
709,240,1.4,6.1,7.38,46.1,240,210,90,1042
710,30,1.17,8.7,10.5,48.9,30,0,180,104
711,240,1.4,6.1,9.02,46.1,240,210,0,1038
712,240,1.4,6.1,8.2,46.1,240,210,0,1037
713,240,1.4,6.1,7.38,46.1,240,210,45,1039
714,240,1.4,6.1,8.2,46.1,240,210,0,1037
715,240,1.4,6.1,8.2,46.1,240,210,45,1040
716,240,1.4,6.1,7.38,46.1,240,210,45,1039
717,30,1.17,8.7,10.5,48.9,30,0,180,104
718,240,1.4,6.1,7.38,46.1,240,210,0,1036
719,240,1.4,6.1,7.38,46.1,240,210,90,1042
720,210,1.28,4.2,7,46.1,180,210,180,1034
721,150,1.11,4.5,7.11,36.8,120,90,90,532
722,210,1.28,4.2,7.7,46.1,180,210,180,1035
723,210,1.28,4.2,7.7,46.1,180,210,180,1035
724,210,1.28,4.2,7,46.1,180,210,180,1034
725,240,1.4,6.1,8.2,46.1,240,210,0,1037
726,30,1.17,8.7,10.5,48.9,30,0,180,104
727,270,1.44,13.6,17.05,48.9,300,300,90,1509
728,240,1.4,6.1,7.38,46.1,240,210,0,1036
729,60,1.27,6.1,8.1,36.8,60,90,180,463
730,240,1.4,6.1,7.38,46.1,240,210,0,1036
731,180,1.07,4.5,6.48,38.5,150,120,0,661
732,270,1.44,13.6,17.05,48.9,300,300,90,1509
733,300,1.44,13.6,15.5,48.9,300,330,45,1805
734,315,1.44,11.8,15.95,48.9,345,315,180,1740
735,270,1.44,13.6,15.5,48.9,300,300,90,1508
736,330,1.44,13.6,17.05,48.9,300,300,180,1530
737,285,1.44,11.8,15.95,48.9,255,285,180,1440
738,285,1.44,11.8,15.95,48.9,255,285,180,1440
739,270,1.44,13.6,13.95,48.9,300,300,135,1510
740,315,1.44,13.6,13.95,48.9,315,285,0,1441
741,285,1.44,11.8,15.95,48.9,255,285,180,1440
742,270,1.44,13.6,17.05,48.9,300,300,90,1509
743,270,1.44,13.6,13.95,48.9,300,300,135,1510
744,285,1.44,11.8,14.5,48.9,255,285,180,1439
745,270,1.44,11.8,15.95,48.9,270,300,0,1533
746,315,1.44,13.6,13.95,48.9,315,285,0,1441
747,285,1.44,11.8,14.5,48.9,255,285,180,1439
748,330,1.44,13.6,15.5,48.9,300,300,180,1529
749,30,1.17,8.7,11.55,48.9,30,30,90,144
750,330,1.44,13.6,17.05,48.9,300,300,180,1530
751,285,1.44,11.8,15.95,48.9,255,285,135,1437
752,270,1.44,11.8,15.95,48.9,270,300,0,1533
753,285,1.44,11.8,13.05,48.9,255,285,180,1438
754,270,1.44,11.8,13.05,48.9,270,300,0,1531
755,30,1.17,8.7,11.55,48.9,30,30,90,144
756,0,0.97,8.7,11.55,48.9,30,30,0,153
757,270,1.44,11.8,14.5,48.9,270,300,0,1532
758,285,1.44,11.8,14.5,48.9,255,285,180,1439
759,270,1.44,11.8,15.95,48.9,270,300,90,1539
760,285,1.44,13.6,17.05,48.9,285,285,45,1356
761,330,1.44,13.6,15.5,48.9,300,300,180,1529
762,285,1.44,11.8,13.05,48.9,255,285,180,1438
763,270,1.44,11.8,14.5,48.9,270,300,0,1532
764,0,0.97,8.7,11.55,48.9,30,30,0,153
765,270,1.44,11.8,13.05,48.9,270,300,0,1531
766,270,1.44,11.8,15.95,48.9,270,300,0,1533
767,330,1.44,13.6,17.05,48.9,300,300,180,1530
768,285,1.44,11.8,13.05,48.9,255,285,180,1438
769,270,1.44,11.8,14.5,48.9,270,300,45,1535
770,285,1.44,13.6,17.05,48.9,285,285,0,1353
771,285,1.44,13.6,17.05,48.9,285,285,45,1356
772,330,1.44,13.6,17.05,48.9,300,270,180,1350
773,330,1.44,13.6,13.95,48.9,300,300,180,1528
774,285,1.44,13.6,13.95,48.9,285,285,45,1354
775,270,1.44,11.8,14.5,48.9,270,300,45,1535
776,330,1.44,13.6,17.05,48.9,300,270,180,1350
777,285,1.44,11.8,14.5,48.9,255,285,135,1436
778,285,1.44,13.6,15.5,48.9,285,285,45,1355
779,285,1.44,13.6,15.5,48.9,285,285,0,1352
780,330,1.44,13.6,13.95,48.9,300,300,180,1528
781,285,1.44,13.6,15.5,48.9,285,285,0,1352
782,285,1.44,13.6,13.95,48.9,285,285,0,1351
783,270,1.44,11.8,15.95,48.9,270,300,45,1536
784,330,1.44,13.6,15.5,48.9,300,270,180,1349
785,330,1.44,13.6,17.05,48.9,300,270,180,1350
786,270,1.44,11.8,13.05,48.9,270,300,90,1537
787,285,1.44,13.6,13.95,48.9,285,285,90,1357
788,285,1.44,13.6,13.95,48.9,285,285,45,1354
789,330,1.44,13.6,15.5,48.9,300,270,180,1349
790,330,1.44,13.6,17.05,48.9,300,270,135,1347
791,330,1.44,13.6,15.5,48.9,300,270,180,1349
792,330,1.44,13.6,17.05,48.9,300,270,135,1347
793,285,1.44,13.6,15.5,48.9,285,285,0,1352
794,270,1.44,11.8,14.5,48.9,270,300,0,1532
795,60,1.27,8.7,11.55,48.9,30,0,180,135
796,285,1.44,13.6,17.05,48.9,285,285,45,1356
797,330,1.44,13.6,13.95,48.9,300,270,180,1348
798,285,1.44,13.6,13.95,48.9,285,285,0,1351
799,0,0.97,8.7,9.45,48.9,30,30,45,154
800,270,1.44,11.8,13.05,48.9,270,300,90,1537
801,60,1.27,8.7,11.55,48.9,30,0,180,135
802,330,1.44,13.6,15.5,48.9,300,270,135,1346
803,285,1.44,13.6,13.95,48.9,285,285,0,1351
804,330,1.44,13.6,17.05,48.9,300,270,135,1347
805,285,1.44,13.6,17.05,48.9,285,285,0,1353
806,30,1.17,8.7,9.45,48.9,30,30,0,136
807,330,1.44,13.6,13.95,48.9,300,270,180,1348
808,285,1.44,13.6,13.95,48.9,285,285,90,1357
809,330,1.44,13.6,15.5,48.9,300,270,135,1346
810,285,1.44,13.6,17.05,48.9,285,285,0,1353
811,270,1.44,11.8,14.5,48.9,270,300,45,1535
812,285,1.44,13.6,13.95,48.9,285,285,45,1354
813,330,1.44,13.6,15.5,48.9,300,270,135,1346
814,270,1.44,11.8,13.05,48.9,270,300,45,1534
815,285,1.44,13.6,15.5,48.9,285,285,45,1355
816,330,1.44,13.6,17.05,48.9,300,270,90,1344
817,270,1.44,11.8,13.05,48.9,270,300,45,1534
818,330,1.44,13.6,13.95,48.9,300,270,135,1345
819,270,1.44,11.8,13.05,48.9,270,300,45,1534
820,270,1.44,11.8,15.95,48.9,270,300,45,1536
821,330,1.44,13.6,17.05,48.9,300,270,90,1344
822,330,1.44,13.6,13.95,48.9,300,270,180,1348
823,330,1.44,13.6,13.95,48.9,300,270,135,1345
824,60,1.27,8.7,11.55,48.9,30,0,180,135
825,330,1.44,13.6,17.05,48.9,300,270,90,1344
826,330,1.44,13.6,15.5,48.9,300,270,90,1343
827,330,1.44,13.6,13.95,48.9,300,270,135,1345
828,330,1.44,13.6,15.5,48.9,300,270,45,1340
829,330,1.44,13.6,13.95,48.9,300,270,90,1342
830,330,1.44,13.6,13.95,48.9,300,270,90,1342
831,330,1.44,13.6,17.05,48.9,300,270,45,1341
832,330,1.44,13.6,17.05,48.9,300,270,0,1338
833,330,1.44,13.6,15.5,48.9,300,270,90,1343
834,330,1.44,13.6,15.5,48.9,300,270,90,1343
835,330,1.44,13.6,17.05,48.9,300,270,45,1341
836,330,1.44,13.6,17.05,48.9,300,270,45,1341
837,330,1.44,13.6,13.95,48.9,300,270,90,1342
838,60,1.27,8.7,10.5,48.9,30,0,180,134
839,330,1.44,13.6,13.95,48.9,300,270,45,1339
840,330,1.44,13.6,17.05,48.9,300,270,0,1338
841,330,1.44,13.6,15.5,48.9,300,270,45,1340
842,330,1.44,13.6,15.5,48.9,300,270,45,1340
843,330,1.44,13.6,13.95,48.9,300,270,45,1339
844,330,1.44,13.6,13.95,48.9,300,270,45,1339
845,330,1.44,13.6,15.5,48.9,300,270,0,1337
846,330,1.44,13.6,15.5,48.9,300,270,0,1337
847,330,1.44,13.6,17.05,48.9,300,270,0,1338
848,330,1.44,13.6,13.95,48.9,300,270,0,1336
849,270,1.44,13.6,17.05,48.9,300,270,180,1335
850,330,1.44,13.6,15.5,48.9,300,270,0,1337
851,330,1.44,13.6,13.95,48.9,300,270,0,1336
852,330,1.44,13.6,13.95,48.9,300,270,0,1336
853,270,1.44,13.6,17.05,48.9,300,270,180,1335
854,60,1.27,8.7,10.5,48.9,30,0,180,134
855,270,1.44,13.6,17.05,48.9,300,270,180,1335
856,270,1.44,13.6,15.5,48.9,300,270,180,1334
857,270,1.44,13.6,15.5,48.9,300,270,180,1334
858,60,1.27,8.7,10.5,48.9,30,0,180,134
859,270,1.44,13.6,15.5,48.9,300,270,180,1334
860,270,1.44,13.6,15.5,48.9,300,270,135,1331
861,270,1.44,13.6,13.95,48.9,300,270,180,1333
862,270,1.44,13.6,13.95,48.9,300,270,180,1333
863,270,1.44,13.6,13.95,48.9,300,270,180,1333
864,270,1.44,13.6,17.05,48.9,300,270,135,1332
865,270,1.44,13.6,17.05,48.9,300,270,135,1332
866,270,1.44,13.6,17.05,48.9,300,270,135,1332
867,270,1.44,13.6,15.5,48.9,300,270,135,1331
868,60,1.27,8.7,9.45,48.9,30,0,180,133
869,270,1.44,13.6,13.95,48.9,300,270,135,1330
870,270,1.44,13.6,15.5,48.9,300,270,135,1331
871,270,1.44,13.6,17.05,48.9,300,270,90,1329
872,270,1.44,13.6,13.95,48.9,300,270,135,1330
873,270,1.44,13.6,13.95,48.9,300,270,135,1330
874,270,1.44,13.6,17.05,48.9,300,270,90,1329
875,270,1.44,13.6,15.5,48.9,300,270,90,1328
876,270,1.44,13.6,17.05,48.9,300,270,45,1326
877,270,1.44,13.6,17.05,48.9,300,270,90,1329
878,270,1.44,13.6,15.5,48.9,300,270,45,1325
879,270,1.44,13.6,13.95,48.9,300,270,90,1327
880,270,1.44,13.6,17.05,48.9,300,270,45,1326
881,270,1.44,13.6,15.5,48.9,300,270,90,1328
882,270,1.44,13.6,13.95,48.9,300,270,90,1327
883,270,1.44,13.6,15.5,48.9,300,270,90,1328
884,270,1.44,13.6,17.05,48.9,300,270,45,1326
885,270,1.44,13.6,17.05,48.9,300,270,0,1323
886,270,1.44,13.6,15.5,48.9,300,270,45,1325
887,270,1.44,13.6,17.05,48.9,300,270,0,1323
888,270,1.44,13.6,13.95,48.9,300,270,45,1324
889,270,1.44,13.6,15.5,48.9,300,270,0,1322
890,60,1.27,8.7,9.45,48.9,30,0,180,133
891,270,1.44,13.6,17.05,48.9,300,270,0,1323
892,270,1.44,13.6,15.5,48.9,300,270,0,1322
893,270,1.44,13.6,15.5,48.9,300,270,0,1322
894,270,1.44,13.6,13.95,48.9,300,270,45,1324
895,60,1.27,8.7,11.55,48.9,30,0,135,132
896,270,1.44,13.6,15.5,48.9,300,270,45,1325
897,270,1.44,13.6,13.95,48.9,300,270,45,1324
898,270,1.44,13.6,13.95,48.9,300,270,0,1321
899,270,1.44,13.6,13.95,48.9,300,270,90,1327
900,300,1.44,13.6,17.05,48.9,300,270,180,1320
901,60,1.27,8.7,9.45,48.9,30,0,180,133
902,300,1.44,13.6,15.5,48.9,300,270,180,1319
903,270,1.44,13.6,13.95,48.9,300,270,0,1321
904,300,1.44,13.6,13.95,48.9,300,270,180,1318
905,300,1.44,13.6,17.05,48.9,300,270,180,1320
906,300,1.44,13.6,17.05,48.9,300,270,180,1320
907,300,1.44,13.6,17.05,48.9,300,270,135,1317
908,300,1.44,13.6,15.5,48.9,300,270,180,1319
909,300,1.44,13.6,13.95,48.9,300,270,180,1318
910,300,1.44,13.6,15.5,48.9,300,270,180,1319
911,60,1.27,8.7,11.55,48.9,30,0,135,132
912,300,1.44,13.6,13.95,48.9,300,270,180,1318
913,300,1.44,13.6,17.05,48.9,300,270,135,1317
914,300,1.44,13.6,15.5,48.9,300,270,135,1316
915,60,1.27,8.7,11.55,48.9,30,0,135,132
916,300,1.44,13.6,13.95,48.9,300,270,135,1315
917,300,1.44,13.6,15.5,48.9,300,270,135,1316
918,300,1.44,13.6,17.05,48.9,300,270,135,1317
919,300,1.44,13.6,15.5,48.9,300,270,135,1316
920,300,1.44,13.6,17.05,48.9,300,270,90,1314
921,300,1.44,13.6,17.05,48.9,300,270,90,1314
922,300,1.44,13.6,17.05,48.9,300,270,45,1311
923,300,1.44,13.6,15.5,48.9,300,270,90,1313
924,300,1.44,13.6,13.95,48.9,300,270,135,1315
925,300,1.44,13.6,17.05,48.9,300,270,90,1314
926,300,1.44,13.6,13.95,48.9,300,270,135,1315
927,300,1.44,13.6,17.05,48.9,300,270,0,1308
928,300,1.44,13.6,15.5,48.9,300,270,90,1313
929,300,1.44,13.6,17.05,48.9,300,270,45,1311
930,300,1.44,13.6,13.95,48.9,300,270,90,1312
931,300,1.44,13.6,17.05,48.9,300,270,0,1308
932,300,1.44,13.6,17.05,48.9,300,270,45,1311
933,300,1.44,13.6,15.5,48.9,300,270,45,1310
934,300,1.44,13.6,13.95,48.9,300,270,90,1312
935,300,1.44,13.6,17.05,48.9,300,270,0,1308
936,270,1.44,13.6,13.95,48.9,300,270,0,1321
937,300,1.44,13.6,15.5,48.9,300,270,45,1310
938,300,1.44,13.6,13.95,48.9,300,270,90,1312
939,300,1.44,13.6,15.5,48.9,300,270,0,1307
940,300,1.44,13.6,15.5,48.9,300,270,45,1310
941,60,1.27,8.7,10.5,48.9,30,0,135,131
942,300,1.44,13.6,15.5,48.9,300,270,0,1307
943,300,1.44,13.6,15.5,48.9,300,270,0,1307
944,300,1.44,13.6,13.95,48.9,300,270,45,1309
945,300,1.44,13.6,15.5,48.9,300,270,90,1313
946,270,1.44,6.1,9.02,48.9,240,270,180,1305
947,300,1.44,13.6,13.95,48.9,300,270,0,1306
948,300,1.44,13.6,13.95,48.9,300,270,0,1306
949,300,1.44,13.6,13.95,48.9,300,270,45,1309
950,270,1.44,6.1,9.02,48.9,240,270,180,1305
951,300,1.44,13.6,13.95,48.9,300,270,0,1306
952,300,1.44,13.6,13.95,48.9,300,270,45,1309
953,270,1.44,6.1,9.02,48.9,240,270,180,1305
954,60,1.27,8.7,10.5,48.9,30,0,135,131
955,270,1.44,6.1,9.02,48.9,240,270,135,1302
956,270,1.44,6.1,8.2,48.9,240,270,180,1304
957,270,1.44,6.1,8.2,48.9,240,270,180,1304
958,270,1.44,6.1,9.02,48.9,240,270,135,1302
959,270,1.44,6.1,9.02,48.9,240,270,135,1302
960,270,1.44,6.1,8.2,48.9,240,270,180,1304
961,270,1.44,6.1,8.2,48.9,240,270,135,1301
962,60,1.27,8.7,10.5,48.9,30,0,135,131
963,270,1.44,6.1,9.02,48.9,240,270,90,1299
964,270,1.44,6.1,7.38,48.9,240,270,180,1303
965,270,1.44,6.1,8.2,48.9,240,270,135,1301
966,270,1.44,6.1,9.02,48.9,240,270,90,1299
967,270,1.44,6.1,7.38,48.9,240,270,180,1303
968,270,1.44,6.1,8.2,48.9,240,270,135,1301
969,270,1.44,6.1,7.38,48.9,240,270,135,1300
970,270,1.44,6.1,7.38,48.9,240,270,135,1300
971,270,1.44,6.1,9.02,48.9,240,270,45,1296
972,270,1.44,6.1,9.02,48.9,240,270,45,1296
973,270,1.44,6.1,8.2,48.9,240,270,90,1298
974,270,1.44,6.1,7.38,48.9,240,270,180,1303
975,270,1.44,6.1,8.2,48.9,240,270,90,1298
976,270,1.44,6.1,9.02,48.9,240,270,90,1299
977,270,1.44,6.1,9.02,48.9,240,270,45,1296
978,60,1.27,8.7,9.45,48.9,30,0,135,130
979,270,1.44,6.1,8.2,48.9,240,270,45,1295
