,GroupID,CurrentSpeed,Hs,Tp,Uhub,CurrentGeographic_sin,CurrentGeographic_cos,WaveGeographic_sin,WaveGeographic_cos,WindGeographic_sin,WindGeographic_cos,YawError_sin,YawError_cos
180,181,0.97,11.8,13.05,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0
181,182,0.97,11.8,14.5,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0
182,183,0.97,11.8,15.95,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0
183,184,0.97,11.8,13.05,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
184,185,0.97,11.8,14.5,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
185,186,0.97,11.8,15.95,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
186,187,0.97,11.8,13.05,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
187,188,0.97,11.8,14.5,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
188,189,0.97,11.8,15.95,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
189,190,0.97,11.8,13.05,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
190,191,0.97,11.8,14.5,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
191,192,0.97,11.8,15.95,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
192,193,0.97,11.8,13.05,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
193,194,0.97,11.8,14.5,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
194,195,0.97,11.8,15.95,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
195,196,1.44,11.8,13.05,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0
196,197,1.44,11.8,14.5,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0
197,198,1.44,11.8,15.95,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0
198,199,1.44,11.8,13.05,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
199,200,1.44,11.8,14.5,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
200,201,1.44,11.8,15.95,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
201,202,1.44,11.8,13.05,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
202,203,1.44,11.8,14.5,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
203,204,1.44,11.8,15.95,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
204,205,1.44,11.8,13.05,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
205,206,1.44,11.8,14.5,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
206,207,1.44,11.8,15.95,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
207,208,1.44,11.8,13.05,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
208,209,1.44,11.8,14.5,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
209,210,1.44,11.8,15.95,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
210,211,1.17,11.8,13.05,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0
211,212,1.17,11.8,14.5,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0
212,213,1.17,11.8,15.95,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0
213,214,1.17,11.8,13.05,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
214,215,1.17,11.8,14.5,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
215,216,1.17,11.8,15.95,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
216,217,1.17,11.8,13.05,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
217,218,1.17,11.8,14.5,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
218,219,1.17,11.8,15.95,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
219,220,1.17,11.8,13.05,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
220,221,1.17,11.8,14.5,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
221,222,1.17,11.8,15.95,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
222,223,1.17,11.8,13.05,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
223,224,1.17,11.8,14.5,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
224,225,1.17,11.8,15.95,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
225,226,1.27,6.1,8.1,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
226,227,1.27,6.1,9.0,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
227,228,1.27,6.1,9.9,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
228,229,1.27,6.1,8.1,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
229,230,1.27,6.1,9.0,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
230,231,1.27,6.1,9.9,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
231,232,1.27,6.1,8.1,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
232,233,1.27,6.1,9.0,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
233,234,1.27,6.1,9.9,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
234,235,1.27,6.1,8.1,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
235,236,1.27,6.1,9.0,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
236,237,1.27,6.1,9.9,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
237,238,1.27,6.1,8.1,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
238,239,1.27,6.1,9.0,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
239,240,1.27,6.1,9.9,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
240,241,1.17,6.1,8.1,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
241,242,1.17,6.1,9.0,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
242,243,1.17,6.1,9.9,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
243,244,1.17,6.1,8.1,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
244,245,1.17,6.1,9.0,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
245,246,1.17,6.1,9.9,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
246,247,1.17,6.1,8.1,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
247,248,1.17,6.1,9.0,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
248,249,1.17,6.1,9.9,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
249,250,1.17,6.1,8.1,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
250,251,1.17,6.1,9.0,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
251,252,1.17,6.1,9.9,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
252,253,1.17,6.1,8.1,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
253,254,1.17,6.1,9.0,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
254,255,1.17,6.1,9.9,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
255,256,1.21,6.1,8.1,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
256,257,1.21,6.1,9.0,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
257,258,1.21,6.1,9.9,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
258,259,1.21,6.1,8.1,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
259,260,1.21,6.1,9.0,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
260,261,1.21,6.1,9.9,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
261,262,1.21,6.1,8.1,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
262,263,1.21,6.1,9.0,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
263,264,1.21,6.1,9.9,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
264,265,1.21,6.1,8.1,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
265,266,1.21,6.1,9.0,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
266,267,1.21,6.1,9.9,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
267,268,1.21,6.1,8.1,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
268,269,1.21,6.1,9.0,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
269,270,1.21,6.1,9.9,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
270,271,1.27,6.1,8.1,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
271,272,1.27,6.1,9.0,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
272,273,1.27,6.1,9.9,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
273,274,1.27,6.1,8.1,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
274,275,1.27,6.1,9.0,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
275,276,1.27,6.1,9.9,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
276,277,1.27,6.1,8.1,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
277,278,1.27,6.1,9.0,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
278,279,1.27,6.1,9.9,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
279,280,1.27,6.1,8.1,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
280,281,1.27,6.1,9.0,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
281,282,1.27,6.1,9.9,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
282,283,1.27,6.1,8.1,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
283,284,1.27,6.1,9.0,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
284,285,1.27,6.1,9.9,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
285,286,1.17,6.1,8.1,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
286,287,1.17,6.1,9.0,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
287,288,1.17,6.1,9.9,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
288,289,1.17,6.1,8.1,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
289,290,1.17,6.1,9.0,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
290,291,1.17,6.1,9.9,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
291,292,1.17,6.1,8.1,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
292,293,1.17,6.1,9.0,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
293,294,1.17,6.1,9.9,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
294,295,1.17,6.1,8.1,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
295,296,1.17,6.1,9.0,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
296,297,1.17,6.1,9.9,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
297,298,1.17,6.1,8.1,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
298,299,1.17,6.1,9.0,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
299,300,1.17,6.1,9.9,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
300,301,1.21,6.1,8.1,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
301,302,1.21,6.1,9.0,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
302,303,1.21,6.1,9.9,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
303,304,1.21,6.1,8.1,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
304,305,1.21,6.1,9.0,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
305,306,1.21,6.1,9.9,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
306,307,1.21,6.1,8.1,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
307,308,1.21,6.1,9.0,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
308,309,1.21,6.1,9.9,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
309,310,1.21,6.1,8.1,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
310,311,1.21,6.1,9.0,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
311,312,1.21,6.1,9.9,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
312,313,1.21,6.1,8.1,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
313,314,1.21,6.1,9.0,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
314,315,1.21,6.1,9.9,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
315,316,1.17,8.7,9.45,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.0,1.0
316,317,1.17,8.7,10.5,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.0,1.0
317,318,1.17,8.7,11.55,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.0,1.0
318,319,1.17,8.7,9.45,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
319,320,1.17,8.7,10.5,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
