CurrentSpeed,Hs,Tp,Uhub,CurrentGeographic_sin,CurrentGeographic_cos,WaveGeographic_sin,WaveGeographic_cos,WindGeographic_sin,WindGeographic_cos,YawError_sin,YawError_cos
0.97,11.8,15.95,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
0.97,11.8,13.05,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
0.97,11.8,14.5,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
0.97,11.8,15.95,48.9,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
1.44,11.8,13.05,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0
1.44,11.8,14.5,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0
1.44,11.8,15.95,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0
1.44,11.8,13.05,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
1.44,11.8,14.5,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
1.44,11.8,15.95,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
1.44,11.8,13.05,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
1.44,11.8,14.5,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
1.44,11.8,15.95,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
1.44,11.8,13.05,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
1.44,11.8,14.5,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
1.44,11.8,15.95,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
1.44,11.8,13.05,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
1.44,11.8,14.5,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
1.44,11.8,15.95,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
1.17,11.8,13.05,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0
1.17,11.8,14.5,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0
1.17,11.8,15.95,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0
1.17,11.8,13.05,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
1.17,11.8,14.5,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
1.17,11.8,15.95,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
1.17,11.8,13.05,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
1.17,11.8,14.5,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
1.17,11.8,15.95,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
1.17,11.8,13.05,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
1.17,11.8,14.5,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
1.17,11.8,15.95,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
1.17,11.8,13.05,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
1.17,11.8,14.5,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
1.17,11.8,15.95,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
1.27,6.1,8.1,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
1.27,6.1,9.0,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
1.27,6.1,9.9,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
1.27,6.1,8.1,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
1.27,6.1,9.0,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
1.27,6.1,9.9,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
1.27,6.1,8.1,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
1.27,6.1,9.0,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
1.27,6.1,9.9,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
1.27,6.1,8.1,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
1.27,6.1,9.0,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
1.27,6.1,9.9,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
1.27,6.1,8.1,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
1.27,6.1,9.0,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
1.27,6.1,9.9,48.9,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
1.17,6.1,8.1,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
1.17,6.1,9.0,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
1.17,6.1,9.9,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
1.17,6.1,8.1,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
1.17,6.1,9.0,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
1.17,6.1,9.9,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
1.17,6.1,8.1,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
1.17,6.1,9.0,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
1.17,6.1,9.9,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
1.17,6.1,8.1,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
1.17,6.1,9.0,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
1.17,6.1,9.9,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
1.17,6.1,8.1,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
1.17,6.1,9.0,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
1.17,6.1,9.9,48.9,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
1.21,6.1,8.1,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
1.21,6.1,9.0,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
1.21,6.1,9.9,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0
1.21,6.1,8.1,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
1.21,6.1,9.0,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
1.21,6.1,9.9,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
1.21,6.1,8.1,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
1.21,6.1,9.0,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
1.21,6.1,9.9,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
1.21,6.1,8.1,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
1.21,6.1,9.0,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
1.21,6.1,9.9,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
1.21,6.1,8.1,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
1.21,6.1,9.0,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
1.21,6.1,9.9,48.9,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
1.27,6.1,8.1,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
1.27,6.1,9.0,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
1.27,6.1,9.9,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
1.27,6.1,8.1,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.27,6.1,9.0,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.27,6.1,9.9,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.27,6.1,8.1,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.27,6.1,9.0,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.27,6.1,9.9,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.27,6.1,8.1,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.27,6.1,9.0,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.27,6.1,9.9,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.27,6.1,8.1,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.27,6.1,9.0,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.27,6.1,9.9,46.3,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.17,6.1,8.1,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
1.17,6.1,9.0,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
1.17,6.1,9.9,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
1.17,6.1,8.1,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.17,6.1,9.0,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.17,6.1,9.9,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.17,6.1,8.1,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.17,6.1,9.0,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.17,6.1,9.9,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.17,6.1,8.1,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.17,6.1,9.0,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.17,6.1,9.9,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.17,6.1,8.1,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.17,6.1,9.0,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.17,6.1,9.9,46.3,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.21,6.1,8.1,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
1.21,6.1,9.0,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
1.21,6.1,9.9,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0
1.21,6.1,8.1,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.21,6.1,9.0,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.21,6.1,9.9,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.21,6.1,8.1,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.21,6.1,9.0,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.21,6.1,9.9,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.21,6.1,8.1,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.21,6.1,9.0,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.21,6.1,9.9,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.21,6.1,8.1,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.21,6.1,9.0,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.21,6.1,9.9,46.3,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.17,8.7,9.45,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.0,1.0
1.17,8.7,10.5,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.0,1.0
1.17,8.7,11.55,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.0,1.0
1.17,8.7,9.45,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.17,8.7,10.5,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.17,8.7,11.55,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.17,8.7,9.45,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.17,8.7,10.5,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.17,8.7,11.55,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.17,8.7,9.45,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.17,8.7,10.5,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.17,8.7,11.55,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.17,8.7,9.45,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.17,8.7,10.5,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.17,8.7,11.55,46.3,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
0.97,8.7,9.45,46.3,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.0,1.0
0.97,8.7,10.5,46.3,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.0,1.0
0.97,8.7,11.55,46.3,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.0,1.0
0.97,8.7,9.45,46.3,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
0.97,8.7,10.5,46.3,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
