simulation_id,foundation_origin z FloaterHeave [m],foundation_origin Rz FloaterYaw [deg],foundation_origin xy FloaterOffset [m],foundation_origin Rxy FloaterTilt [deg],CEN_E3 Resultant bending moment ArcLength=2.72 [kN.m],MooringLine1 Effective tension Fairlead [kN],MooringLine2 Effective tension Fairlead [kN],MooringLine3 Effective tension Fairlead [kN],MooringLine4 Effective tension Fairlead [kN],MooringLine5 Effective tension Fairlead [kN],foundation_origin Mooring GXY Resultant force [kN],GE14-220 GXY acceleration [m/s^2],GroupID
131,0.809604287147522,-1.529033254912323,19.311562794653856,2.4126598044556475,297969.4790336902,1341.49951171875,1219.883544921875,1681.2991943359375,7558.80712890625,1516.547607421875,5681.5089413416445,1.7019727146440928,243
132,0.8666965365409851,-0.8605483401346002,18.20365680282584,4.487811459048458,613861.1386500184,716.9366455078125,697.1074829101562,3034.29345703125,8507.30078125,787.35791015625,6584.811005001168,2.2265624064147485,308
133,0.50164794921875,-4.253593366952882,19.594965414296315,4.272320116464625,548103.5236687773,867.9845581054688,810.2968139648438,2362.66943359375,9035.6767578125,961.866943359375,7197.637934808591,2.0775156817557936,304
134,0.8816224336624146,-4.256012107692713,19.705828066230556,4.826561569537664,568126.8155341425,862.2947387695312,819.9465942382812,2651.779541015625,9034.705078125,951.3568725585938,7166.792405544309,1.9759080985540747,306
135,0.9343914985656738,-3.34289393595064,22.901777868573816,4.747832793700466,520195.5176613245,1055.0804443359375,932.284912109375,2087.0810546875,10584.9375,1203.71875,8734.242577348286,1.9391013928132472,276
136,0.7304931879043579,-4.551179159561637,22.82672657434016,4.665130159160683,561606.6220052657,1016.9451293945312,968.130859375,2123.61962890625,11143.4228515625,1130.8946533203125,9488.070277616993,2.0838324504912307,264
137,0.8437992334365845,-2.571192483096154,18.623590095121713,5.055424323304328,573544.2516946517,719.5372314453125,695.100341796875,2848.412841796875,8113.8896484375,787.5650634765625,6122.576410919961,2.182324714938122,308
138,0.9306679368019104,-3.4332105945627767,21.206449768820022,4.381196338630432,587288.1685059471,880.9172973632812,865.7589111328125,2402.29443359375,10313.6005859375,934.5932006835938,8598.951029195901,1.9397656006383872,306
139,1.0637251138687134,-1.6818269345230354,21.06722694737773,3.239558311288292,419775.59742295754,1126.006591796875,994.8908081054688,1930.854248046875,10255.7919921875,1281.7835693359375,8493.291048428138,1.9850881878389945,240
140,0.6094415783882141,-0.3888698834838002,18.804418081358627,3.2341029473956437,496308.25396459864,1095.392822265625,941.6010131835938,1909.676025390625,8424.275390625,1273.6361083984375,6501.438059762635,2.340087726510243,238
141,2.148601531982422,-0.6715334203033697,26.415082766336898,4.562874304356505,584493.6335973415,1526.458984375,1350.4964599609375,1680.904296875,11242.0322265625,1739.975830078125,9431.008729241536,2.7884631020106654,320
142,0.6469871997833252,1.2390769970498838,18.320391202777436,3.6683260210629487,474289.9116434546,1113.1937255859375,943.80322265625,1890.4525146484375,8031.95166015625,1290.9163818359375,6072.099781402283,2.4300589970122104,239
143,0.13016943633556366,-3.181626339457469,24.756331050969763,5.389349896134735,609009.6134932616,1392.957275390625,1191.558837890625,1483.752685546875,10029.966796875,1666.343505859375,8197.480131415468,2.3561840398164975,247
144,0.2775355875492096,-2.4691710146807315,22.74478391013725,4.885408474698392,590062.2076325405,1386.21337890625,1179.416748046875,1459.581298828125,9172.0966796875,1659.5828857421875,7297.430084113201,2.4080984565596024,247
145,1.9526517391204834,0.4344825004109536,29.312145508757848,4.6440568766585955,791035.4039435856,1440.606689453125,1286.2823486328125,1864.5189208984375,14099.60546875,1752.6539306640625,12548.645089045493,4.175865760379551,322
146,-0.0012952735414728522,-4.096263374516224,18.99208426940358,5.603652817960254,618226.485144057,1193.12060546875,1103.36669921875,1958.025390625,7762.27490234375,1318.881103515625,5830.0557889703605,2.314358097760706,259
147,1.0780913829803467,0.14581806877635922,19.15205264157991,3.452500114832012,479431.5310592537,1071.340576171875,974.51611328125,2060.684326171875,8713.3984375,1202.4520263671875,6752.230944411798,2.2826066173169375,298
148,2.08528733253479,1.9299753910324149,23.746783484342952,3.1196144174870644,421878.56417334883,1454.647705078125,1282.0616455078125,2343.2841796875,9870.25390625,1697.9718017578125,8082.664740100677,2.671499432143733,318
149,0.977362871170044,0.6158842405972793,16.098178886848206,2.9193669289499886,493565.9214800752,741.0781860351562,716.264892578125,2914.84375,7665.66943359375,808.7063598632812,5672.984641470795,2.2682507523437585,314
150,0.24810881912708282,-3.8671941976796282,22.5683014768632,4.97666904658406,498267.8698197075,1665.6890869140625,1428.7122802734375,1344.26220703125,8544.7138671875,1878.8427734375,6736.036985377973,1.5081818561923306,246
151,1.2370984554290771,-0.28558445654595493,22.520540826447853,4.083679206847734,555244.8801189727,810.2207641601562,744.2837524414062,2641.4677734375,10925.5380859375,895.0924682617188,9051.791247222578,1.8858874759331494,280
152,0.8984136581420898,-1.2952564769120023,16.6793100862081,3.2536901607366904,430370.9734489178,929.4685668945312,880.534912109375,2561.5419921875,7860.6796875,1031.5255126953125,5960.567108048639,1.7927906275709522,270
153,0.8812224268913269,-0.5169153331323234,18.33024525035298,2.106876918094004,365081.2526899232,961.5830688476562,923.0327758789062,2449.878173828125,9284.3759765625,1064.5230712890625,7581.5349595919015,2.165422937619618,258
154,0.16326628625392914,0.26938391484534585,22.301842693647565,4.756111688021226,566106.6367349878,1386.0250244140625,1253.7880859375,1464.524169921875,8797.7041015625,1602.8834228515625,6946.795796286364,2.05974419493961,248
155,1.2037959098815918,-3.6551206659321402,19.53035795995809,4.074396244514537,630228.9944422613,705.7083740234375,678.1635131835938,2753.830810546875,9201.40625,791.944091796875,7383.871693161821,2.461711867779129,307
156,1.5606049299240112,2.0336638524921438,26.759945694449794,4.3276200267474545,635811.3929824566,1608.190673828125,1509.675048828125,1719.568359375,11176.953125,1764.741943359375,9630.337491195127,2.49446060984376,320
157,0.44874289631843567,-1.2786278477690773,19.964105047703768,4.74607460015899,545721.8358408464,1165.4923095703125,1069.524169921875,1722.9224853515625,7999.70166015625,1313.7042236328125,5981.737855199219,1.949899671688811,290
158,0.9767264723777771,-0.8299630731964005,18.92388028238859,4.617343104427593,588643.5493194718,990.838623046875,918.6500244140625,1948.9547119140625,8605.2421875,1085.715087890625,6652.573006151437,2.3215078708089494,293
159,1.0575528144836426,-0.4267255399479347,18.98163092083556,5.219686460850942,568532.6289987201,1172.783203125,1062.5963134765625,1767.6416015625,8482.2978515625,1292.78466796875,6550.745469037652,1.990717034979289,251
160,1.5882190465927124,0.6672042543083453,24.345811611435593,4.585670467219553,581108.5305946505,1490.1390380859375,1413.7587890625,1825.301025390625,9695.775390625,1694.5552978515625,7690.073077383756,2.318793611155701,321
161,1.465725064277649,-2.1523302784714757,17.69874884946966,4.073614851848142,511425.9269684967,936.9200439453125,884.01171875,2324.529052734375,8614.4814453125,997.5661010742188,6641.983541406458,1.8717786156972438,297
162,0.03256415203213692,0.2708114777427314,22.60529744583044,4.791822793051164,534842.4354864698,1563.47802734375,1374.590087890625,1356.520263671875,8347.865234375,1800.6466064453125,6540.281299724373,2.0103054426380025,245
163,1.5579586029052734,2.0026498844618197,27.480801823813074,4.814520867574462,675232.9907078396,1656.11572265625,1437.424072265625,1864.307861328125,11921.3818359375,1872.606201171875,10376.000662902416,3.094143368629734,319
164,1.55272376537323,0.17453026305638877,17.700840733432962,3.6628928189414944,525877.3186865306,806.6502075195312,728.4542236328125,2623.48828125,8749.740234375,890.0152587890625,6840.091440460078,2.1432808772608025,281
165,0.8217009902000427,-1.44779754624513,18.912114065497434,3.1958360259916696,392503.746021462,1280.5029296875,1146.0081787109375,1682.0355224609375,7741.35595703125,1417.068359375,5836.195544779739,1.792411119321798,255
166,1.3012170791625977,0.039505897535686396,19.43597978296806,3.2018443827260046,461905.13909775816,908.0741577148438,816.2311401367188,2524.731201171875,9376.498046875,1018.561279296875,7473.6981756910645,1.968985970612672,285
167,1.3463404178619385,-0.4409249696238623,31.53020293136506,4.992453109316524,727073.9339981516,1736.344482421875,1474.3140869140625,1630.145263671875,14571.212890625,2166.120849609375,13051.579574455978,3.62538094193073,319
168,0.8484516739845276,-1.7639096933690157,22.354130100800223,4.982753002830137,582335.2774595384,1235.3729248046875,1124.2425537109375,1741.14697265625,9321.494140625,1338.14794921875,7415.9845277863815,2.500593794286147,250
169,0.8139031529426575,1.858981124138833,18.548371574382305,2.5807383079266426,380211.2131626902,1316.1065673828125,1149.5640869140625,1683.275390625,7807.27294921875,1574.1553955078125,5964.632329468623,2.1799634341684624,242
170,0.8500016331672668,-1.8278232952491158,20.760455851629736,5.03118093736097,589748.582892503,880.12939453125,793.1270141601562,2253.73046875,9050.2490234375,970.8394165039062,6978.494181230278,2.118792821052663,278
171,0.542481541633606,0.511497232212358,20.20995854831064,4.058015268375487,547617.834895812,1215.73388671875,1123.9271240234375,1702.2174072265625,8773.068359375,1300.106201171875,6974.552680929579,2.064438139186192,290
172,0.31939804553985596,-4.034959011620774,22.456436488163884,4.870646382398912,551304.7247516402,1419.9981689453125,1252.965087890625,1461.59423828125,8930.7216796875,1615.4345703125,7068.918533932372,1.6989878867227102,249
173,0.4935564398765564,-3.7994489663968567,19.08526334787676,5.607340879767535,605152.6183333038,992.7800903320312,933.5535888671875,2172.062744140625,8165.35693359375,1108.580078125,6240.805029235962,2.54430305568827,262
174,0.9730638861656189,0.1771153829355328,18.960036725829323,4.1754820024168575,540320.4773458501,892.6735229492188,806.696533203125,2269.54296875,8866.25,983.3465576171875,6949.562917798223,2.131832245173268,278
175,1.460561752319336,0.07043469830974333,17.424667894358254,4.135252241303206,574874.2247527721,916.1346435546875,869.28955078125,2299.07421875,8242.111328125,964.2083129882812,6218.3945396468025,2.1613456700601685,296
176,1.5461219549179077,-1.5728006802269414,19.03933043037981,4.063630785984641,614205.1360131567,679.5762939453125,677.1699829101562,3292.26806640625,8953.5029296875,724.8924560546875,7071.697589461053,2.6498148347534225,310
177,0.6724682450294495,-3.1544161464646074,22.34501711060288,4.537129323551821,594870.9908090926,1197.989990234375,1051.8126220703125,1733.21533203125,9758.2744140625,1370.7003173828125,7892.428176606489,2.386954485373158,250
178,0.6077866554260254,-3.1624776906759267,22.95886502861217,4.478545384376612,551363.4637814744,1270.65283203125,1138.3636474609375,1745.0828857421875,9770.23046875,1402.3321533203125,7904.473069788288,1.8298360572944075,291
179,1.0051231384277344,-3.6186478826510955,22.480949432787465,4.454536164626105,510601.74989861663,1067.1805419921875,946.645263671875,1965.880615234375,10876.14453125,1202.34228515625,9061.65400066174,1.7348942250774841,276
180,1.0331581830978394,-0.5192434137830929,17.340980480143877,2.2109485897801973,315147.0407092819,966.5775756835938,869.9928588867188,2342.78369140625,7906.328125,1105.313720703125,5876.694349553969,1.6976154482696857,273
181,0.47563663125038147,-2.775575008394796,21.372846060515943,4.21805097555347,604615.9161682104,1181.3775634765625,1044.1832275390625,1640.508544921875,8900.2060546875,1339.9842529296875,6986.143050173965,2.3711624781122,289
182,0.5564378499984741,-4.067110419591317,22.79176193078047,4.630661191224998,517901.9786805729,1596.112060546875,1373.6536865234375,1348.4749755859375,9288.8291015625,1812.7376708984375,7540.261219617023,1.664597294141755,246
183,0.9771223664283752,1.2034575605282674,15.618407972165327,3.294328271431763,477556.17213807226,1018.1553344726562,932.3132934570312,2034.9263916015625,7451.16650390625,1124.0467529296875,5434.220187043496,2.3765883970005204,299
184,1.171435832977295,1.2410159170005213,17.460524142001447,3.060263463915366,466009.14055599394,1040.8193359375,932.5780029296875,2064.74609375,7804.37060546875,1173.0875244140625,5846.926669796571,2.137779270818283,298
185,0.7276419401168823,0.7126778928941447,20.537369074697633,3.0484927086999525,359927.93134507164,1188.6285400390625,1086.294921875,2018.292236328125,9070.6259765625,1317.7359619140625,7173.827036281703,2.20137547576609,286
186,1.1164554357528687,-0.31370765373177667,19.32565328522065,2.466579411075278,339439.2680230596,1181.4423828125,1062.0196533203125,2134.6416015625,8479.724609375,1291.02978515625,6553.5422183138,1.7244685741310612,288
187,0.9663898348808289,-3.3239047293975355,22.834763210144825,4.836454570224515,499424.632699451,1224.595947265625,1091.2061767578125,1775.16650390625,9943.931640625,1379.680419921875,8097.210962717704,1.8726712958113083,291
188,1.0708341598510742,-2.2169007524506608,22.39513298073706,4.762152373800694,556405.6897162751,1056.79833984375,963.4598388671875,1948.8826904296875,10235.8837890625,1137.978515625,8373.540379989543,2.631798552052687,292
189,0.6677735447883606,-1.2573658957696507,21.181299839871485,2.8347182655542538,432325.4647838001,1004.8518676757812,893.3123168945312,2326.9853515625,9775.091796875,1149.700439453125,7879.251158116989,2.6185512493549665,271
190,0.929669976234436,-0.7394458844991008,21.67890271400796,3.1199545697085638,362930.6275439445,948.4852905273438,871.3270263671875,2371.15966796875,10056.53125,1092.100830078125,8176.645779734232,2.347472169355223,271
191,0.9981992244720459,-3.1801510185967463,17.00949560670318,4.203428877230361,514683.339318539,857.4439697265625,831.2086791992188,2533.466796875,7442.6845703125,920.3798217773438,5405.350183150554,1.5924895772066876,267
192,0.3658669590950012,-3.750278861448758,22.507151091621036,4.65768603982419,518943.977831602,1171.1531982421875,1113.7291259765625,1953.40234375,10440.142578125,1270.9959716796875,8777.488088380765,1.836619914780194,261
193,1.0432019233703613,-3.060228691583778,22.683943383034098,4.747377613754085,578555.4788974564,879.9462890625,808.482666015625,2182.22607421875,11075.0126953125,975.8180541992188,9203.980504087764,2.8216454398196005,277
194,-0.09992627054452896,-2.3563350089316515,20.758776309983936,4.9910455681668955,578612.5445569297,1166.3370361328125,1062.3282470703125,2059.386474609375,7799.328125,1322.57177734375,5822.861680712138,1.839447971497344,260
195,0.4366937577724457,-0.6421888465557323,20.672517600789547,3.211881095990867,379238.0089242761,1494.4605712890625,1329.868408203125,1733.920654296875,8314.5673828125,1649.265380859375,6470.968418409848,2.2091141138238464,241
196,0.7992535829544067,-1.578695773810897,17.43996268849998,3.1795143179671044,419368.33516864997,1108.5289306640625,977.0031127929688,1962.2257080078125,7480.7373046875,1241.836669921875,5481.06541399351,1.647732126806552,240
197,0.5022116303443909,0.26533494668885055,18.5227192059424,3.125564676602414,474234.4521621156,1078.9222412109375,942.7914428710938,1968.2071533203125,8548.9619140625,1264.3001708984375,6682.860802985046,2.174908418721221,239
198,0.9327118992805481,-3.634021357812325,20.202479017403427,4.514655847871736,490978.07085123786,1228.564208984375,1138.6376953125,1776.0858154296875,9223.7470703125,1336.4813232421875,7347.496795225676,2.0248040520187245,291
199,0.9761621356010437,1.438685113396981,18.558425864882793,4.312996396867869,552779.9175167304,1049.2923583984375,972.8344116210938,1902.57763671875,8625.7275390625,1118.116455078125,6785.286866270576,2.2246098578251177,293
